timestamp_ns,qw,qx,qy,qz,ax,ay,az,t_sec,dist_48e72,dist_83a8d,dist_e05a1
72273015000,0.999695,-0.014954,0.017273,-0.00647,-0.371094,0.105469,-0.167969,69.831323,,,
72285161000,0.999695,-0.014893,0.017334,-0.00647,-1.949219,0.105469,0.109375,69.843469,,,
72308106000,0.999695,-0.015015,0.017273,-0.00647,-1.183594,0.027344,0.1875,69.866414,,,
72325039000,0.999695,-0.015137,0.017212,-0.00647,-0.378906,0.027344,-0.121094,69.883347,,,
72344886000,0.999695,-0.015015,0.017212,-0.00647,-0.464844,-0.078125,0.035156,69.903194,,,
72375192000,0.999695,-0.015015,0.017151,-0.00647,0.339844,-0.046875,0.035156,69.9335,,,
72391780000,0.999695,-0.014954,0.017151,-0.00647,-0.003906,0.0,0.070312,69.950088,,,
72404660000,0.999695,-0.015137,0.017151,-0.00647,0.332031,-0.007812,-0.082031,69.962968,,,
72424365000,0.999695,-0.015015,0.01709,-0.00647,0.523438,0.0,-0.003906,69.982673,,,
72454285000,0.999695,-0.014954,0.017029,-0.00647,-0.632812,-0.007812,0.070312,70.012593,3.13,3.3,2.02
72470375000,0.999695,-0.014893,0.017029,-0.00647,-0.59375,-0.007812,-0.082031,70.028683,,,
72484025000,0.999695,-0.014954,0.017029,-0.00647,-1.328125,0.027344,0.070312,70.042333,,,
72504215000,0.999695,-0.014954,0.017029,-0.00647,-1.136719,0.027344,-0.082031,70.062523,,,
72534849000,0.999695,-0.014893,0.017029,-0.00647,0.125,-0.007812,0.035156,70.093157,,,
72544125000,0.999695,-0.014954,0.016968,-0.00647,0.777344,-0.007812,0.035156,70.102433,,,
72564545000,0.999695,-0.014893,0.016968,-0.00647,0.699219,-0.007812,-0.003906,70.122853,,,
72584799000,0.999695,-0.014832,0.017029,-0.00647,-0.179688,0.027344,-0.082031,70.143107,,,
72604823000,0.999695,-0.014893,0.01709,-0.006531,-0.640625,0.027344,0.148438,70.163131,,,
72623654000,0.999695,-0.015015,0.016968,-0.006531,-0.523438,0.027344,0.109375,70.181962,,,
72644490000,0.999695,-0.015015,0.016968,-0.006531,0.546875,-0.007812,-0.042969,70.202798,3.14,3.25,2.04
72674524000,0.999695,-0.015137,0.017029,-0.00647,0.5,0.0,-0.042969,70.232832,,,
72690928000,0.999695,-0.015137,0.016968,-0.00647,0.117188,0.035156,-0.042969,70.249236,,,
72703606000,0.999695,-0.015137,0.017029,-0.006531,-1.335938,0.0,-0.121094,70.261914,,,
72723538000,0.999695,-0.015015,0.016968,-0.006531,-1.453125,0.0,-0.160156,70.281846,,,
72753604000,0.999695,-0.015076,0.016968,-0.006531,-0.339844,0.0,0.035156,70.311912,,,
72763483000,0.999695,-0.015076,0.016968,-0.006531,-0.109375,0.0,0.035156,70.321791,,,
72785028000,0.999695,-0.015015,0.016968,-0.006531,0.347656,0.0,-0.003906,70.343336,,,
72803720000,0.999695,-0.015076,0.016907,-0.006531,0.730469,0.0,0.035156,70.362028,,,
72825544000,0.999695,-0.015076,0.016907,-0.006531,0.003906,0.0,0.1875,70.383852,,,
72849335000,0.999695,-0.015015,0.016907,-0.006531,-0.074219,0.0,0.070312,70.407643,3.14,3.26,2.04
72863616000,0.999756,-0.014832,0.016846,-0.006531,1.039062,-0.046875,0.035156,70.421924,,,
72885801000,0.999756,-0.014832,0.016724,-0.006531,1.113281,-0.007812,0.070312,70.444109,,,
72906899000,0.999756,-0.014954,0.016785,-0.006531,0.578125,0.027344,-0.003906,70.465207,,,
72923490000,0.999756,-0.014954,0.016724,-0.006592,-1.296875,-0.007812,0.035156,70.481798,,,
72943509000,0.999756,-0.014954,0.016724,-0.006592,-2.179688,0.027344,-0.121094,70.501817,,,
72963942000,0.999756,-0.014954,0.016663,-0.006592,-1.605469,0.027344,-0.082031,70.52225,,,
72994088000,0.999756,-0.014954,0.016663,-0.006592,-0.140625,-0.007812,0.035156,70.552396,,,
73003208000,0.999756,-0.014954,0.016663,-0.006592,-0.140625,-0.007812,-0.003906,70.561516,,,
73022972000,0.999756,-0.014954,0.016663,-0.006592,-0.140625,-0.007812,0.035156,70.58128,,,
73044411000,0.999756,-0.014954,0.016663,-0.006592,-0.140625,-0.007812,0.035156,70.602719,3.17,3.21,2.06
73069438000,0.999756,-0.014954,0.016724,-0.006592,-0.140625,-0.007812,0.035156,70.627746,,,
73083083000,0.999756,-0.014893,0.016724,-0.006653,-0.140625,-0.007812,0.035156,70.641391,,,
73102905000,0.999756,-0.014893,0.016724,-0.006653,-0.140625,0.027344,-0.003906,70.661213,,,
73123979000,0.999756,-0.014893,0.016724,-0.006653,-0.09375,-0.007812,0.035156,70.682287,,,
73152234000,0.999756,-0.014893,0.016785,-0.006653,-0.132812,-0.007812,0.035156,70.710542,,,
73163075000,0.999756,-0.014893,0.016785,-0.006653,-0.132812,-0.007812,0.035156,70.721383,,,
73182668000,0.999756,-0.014893,0.016785,-0.006653,-0.132812,-0.007812,-0.003906,70.740976,,,
73203295000,0.999756,-0.014893,0.016785,-0.006653,-0.09375,-0.007812,0.035156,70.761603,,,
73232601000,0.999756,-0.014893,0.016785,-0.006653,-0.132812,-0.007812,-0.003906,70.790909,,,
73249071000,0.999756,-0.014893,0.016785,-0.006653,-0.085938,-0.007812,-0.003906,70.807379,3.19,3.21,2.05
73262420000,0.999756,-0.014832,0.016785,-0.006653,-0.085938,-0.007812,-0.003906,70.820728,,,
73282844000,0.999756,-0.014832,0.016785,-0.006653,-0.125,-0.007812,-0.003906,70.841152,,,
73312120000,0.999756,-0.014893,0.016785,-0.006653,0.066406,0.027344,0.300781,70.870428,,,
73322312000,0.999756,-0.014893,0.016785,-0.006653,-0.316406,-0.046875,-0.351562,70.88062,,,
73342539000,0.999756,-0.014893,0.016785,-0.006653,0.023438,0.0,0.011719,70.900847,,,
73362148000,0.999756,-0.014893,0.016846,-0.006653,-0.015625,0.0,-0.027344,70.920456,,,
73382716000,0.999756,-0.014893,0.016846,-0.006653,0.023438,0.0,-0.027344,70.941024,,,
73403876000,0.999695,-0.014832,0.016846,-0.006653,-0.015625,0.0,0.011719,70.962184,,,
73428014000,0.999756,-0.014832,0.016846,-0.006653,-0.015625,0.0,-0.027344,70.986322,,,
73442059000,0.999756,-0.014832,0.016846,-0.006653,-0.015625,0.0,0.011719,71.000367,3.15,3.23,2.06
73462560000,0.999756,-0.014832,0.016846,-0.006653,0.023438,-0.007812,-0.019531,71.020868,,,
73482438000,0.999756,-0.014832,0.016846,-0.006653,-0.015625,-0.007812,-0.019531,71.040746,,,
73502796000,0.999756,-0.014832,0.016846,-0.006653,0.023438,-0.007812,-0.019531,71.061104,,,
73522253000,0.999756,-0.014832,0.016846,-0.006653,-0.015625,-0.007812,0.019531,71.080561,,,
73543047000,0.999756,-0.014832,0.016785,-0.006653,0.023438,-0.007812,-0.019531,71.101355,,,
73568635000,0.999756,-0.014832,0.016785,-0.006653,-0.015625,-0.007812,0.019531,71.126943,,,
73582248000,0.999756,-0.014832,0.016846,-0.006653,-0.015625,-0.007812,0.019531,71.140556,,,
73611583000,0.999756,-0.014832,0.016785,-0.006653,-0.007812,0.0,-0.019531,71.169891,,,
73631493000,0.999756,-0.014832,0.016785,-0.006653,0.03125,0.0,0.019531,71.189801,,,
73641564000,0.999756,-0.014832,0.016785,-0.006653,0.03125,0.0,-0.019531,71.199872,3.18,3.27,2.05
73662124000,0.999756,-0.014832,0.016785,-0.006653,-0.007812,0.0,-0.019531,71.220432,,,
73682046000,0.999756,-0.014893,0.016785,-0.006653,-0.007812,0.0,-0.011719,71.240354,,,
73711258000,0.999756,-0.014893,0.016785,-0.006653,0.03125,0.0,-0.011719,71.269566,,,
73721544000,0.999756,-0.014893,0.016785,-0.006653,-0.007812,0.0,0.027344,71.279852,,,
73741997000,0.999756,-0.014893,0.016846,-0.006653,0.03125,0.035156,0.027344,71.300305,,,
73767220000,0.999756,-0.014893,0.016846,-0.006653,-0.007812,0.0,-0.011719,71.325528,,,
73781866000,0.999695,-0.014893,0.016846,-0.006653,-0.007812,0.0,-0.011719,71.340174,,,
73802116000,0.999695,-0.014893,0.016846,-0.006653,-0.007812,0.0,-0.011719,71.360424,,,
73830610000,0.999695,-0.014893,0.016846,-0.006653,-0.007812,0.0,0.027344,71.388918,,,
73841201000,0.999756,-0.014893,0.016846,-0.006653,0.03125,0.0,-0.050781,71.399509,3.14,3.25,2.06
73861628000,0.999756,-0.014893,0.016846,-0.006653,-0.007812,0.0,0.027344,71.419936,,,
73891296000,0.999756,-0.014832,0.016846,-0.006653,-0.007812,0.0,-0.011719,71.449604,,,
73900589000,0.999756,-0.014832,0.016846,-0.006653,-0.007812,0.0,-0.011719,71.458897,,,
73921689000,0.999756,-0.014832,0.016846,-0.006653,-0.007812,0.0,0.027344,71.479997,,,
73941677000,0.999756,-0.014832,0.016846,-0.006653,-0.007812,-0.007812,-0.011719,71.499985,,,
73961614000,0.999756,-0.014771,0.016846,-0.006653,-0.007812,-0.007812,0.027344,71.519922,,,
73981675000,0.999756,-0.014832,0.016846,-0.006653,-0.007812,-0.007812,0.027344,71.539983,,,
74012345000,0.999756,-0.014832,0.016846,-0.006653,0.03125,0.0,-0.019531,71.570653,,,
74020483000,0.999756,-0.014832,0.016846,-0.006653,-0.007812,0.0,-0.019531,71.578791,,,
74041764000,0.999756,-0.014832,0.016907,-0.006653,-0.007812,0.0,0.019531,71.600072,3.13,3.19,2.06
74061631000,0.999756,-0.014771,0.016907,-0.006653,-0.007812,0.027344,0.019531,71.619939,,,
74081256000,0.999756,-0.014771,0.016907,-0.006653,-0.007812,-0.007812,-0.019531,71.639564,,,
74103321000,0.999756,-0.014771,0.016907,-0.006653,-0.007812,0.027344,0.019531,71.661629,,,
74121443000,0.999756,-0.014771,0.016907,-0.006653,0.03125,-0.007812,0.019531,71.679751,,,
74141651000,0.999756,-0.014771,0.016907,-0.006653,-0.007812,-0.007812,-0.019531,71.699959,,,
74169597000,0.999695,-0.014771,0.016907,-0.006653,-0.007812,-0.007812,-0.019531,71.727905,,,
74189857000,0.999756,-0.014771,0.016907,-0.006714,-0.007812,-0.007812,0.019531,71.748165,,,
74200415000,0.999695,-0.014832,0.016907,-0.006714,-0.007812,-0.007812,0.019531,71.758723,,,
74221574000,0.999695,-0.014832,0.016907,-0.006714,-0.007812,-0.007812,0.019531,71.779882,,,
74249631000,0.999695,-0.014771,0.016907,-0.006714,0.03125,-0.007812,0.019531,71.807939,3.16,3.24,2.07
74260225000,0.999695,-0.014771,0.016907,-0.006714,0.03125,-0.007812,0.019531,71.818533,,,
74281664000,0.999695,-0.014832,0.016907,-0.006714,-0.007812,-0.007812,-0.019531,71.839972,,,
74309894000,0.999695,-0.014832,0.016907,-0.006714,0.03125,0.0,-0.019531,71.868202,,,
74329443000,0.999695,-0.014832,0.016907,-0.006714,-0.007812,0.0,-0.011719,71.887751,,,
74346371000,0.999695,-0.014832,0.016907,-0.006714,-0.007812,0.0,-0.011719,71.904679,,,
74361457000,0.999695,-0.014832,0.016907,-0.006714,-0.007812,0.0,-0.011719,71.919765,,,
74389639000,0.999695,-0.014771,0.016907,-0.006653,-0.007812,0.0,-0.011719,71.947947,,,
74409651000,0.999695,-0.014832,0.016907,-0.006714,0.03125,0.0,-0.011719,71.967959,,,
74429670000,0.999756,-0.014832,0.016907,-0.006653,-0.007812,0.007812,0.027344,71.987978,,,
74448722000,0.999695,-0.014832,0.016907,-0.006714,-0.007812,0.007812,-0.011719,72.00703,3.13,3.24,2.07
74469522000,0.999695,-0.014771,0.016907,-0.006714,-0.007812,0.0,-0.011719,72.02783,,,
74480312000,0.999695,-0.014771,0.016907,-0.006714,-0.007812,0.0,-0.011719,72.03862,,,
74509160000,0.999756,-0.014771,0.016907,-0.006714,-0.007812,0.0,0.027344,72.067468,,,
74528746000,0.999756,-0.014771,0.016907,-0.006714,0.03125,0.0,-0.011719,72.087054,,,
74549078000,0.999756,-0.014771,0.016907,-0.006714,0.03125,0.0,0.027344,72.107386,,,
74575225000,0.999756,-0.014771,0.016907,-0.006714,-0.007812,0.0,0.027344,72.133533,,,
74588856000,0.999756,-0.014709,0.016907,-0.006714,-0.007812,0.0,0.027344,72.147164,,,
74608541000,0.999756,-0.014709,0.016907,-0.006714,-0.007812,0.0,0.027344,72.166849,,,
74633086000,0.999756,-0.014771,0.016907,-0.006775,-0.007812,0.035156,-0.011719,72.191394,,,
74648833000,0.999756,-0.014771,0.016907,-0.006714,0.03125,0.0,-0.011719,72.207141,3.12,3.22,2.05
74669031000,0.999756,-0.014709,0.016907,-0.006714,-0.007812,0.035156,-0.011719,72.227339,,,
74688651000,0.999756,-0.014709,0.016907,-0.006714,-0.007812,0.0,-0.011719,72.246959,,,
74712765000,0.999756,-0.014709,0.016907,-0.006714,-0.007812,-0.007812,-0.011719,72.271073,,,
74730037000,0.999756,-0.014709,0.016907,-0.006714,-0.007812,-0.007812,-0.011719,72.288345,,,
74748001000,0.999756,-0.014709,0.016968,-0.006714,-0.007812,0.027344,-0.011719,72.306309,,,
74768874000,0.999756,-0.014709,0.016907,-0.006714,-0.007812,-0.007812,0.027344,72.327182,,,
74791574000,0.999695,-0.014771,0.016907,-0.006714,0.03125,-0.007812,-0.011719,72.349882,,,
74808556000,0.999695,-0.014771,0.016968,-0.006714,-0.007812,0.027344,0.027344,72.366864,,,
74829962000,0.999695,-0.014771,0.016968,-0.006714,-0.007812,-0.007812,-0.011719,72.38827,,,
74848534000,0.999695,-0.014771,0.016968,-0.006714,-0.007812,-0.007812,0.027344,72.406842,3.13,3.28,2.07
74872949000,0.999695,-0.014771,0.016968,-0.006714,-0.007812,-0.007812,0.027344,72.431257,,,
74888104000,0.999695,-0.014771,0.016968,-0.006714,-0.007812,-0.007812,-0.011719,72.446412,,,
74907710000,0.999695,-0.014771,0.016968,-0.006714,-0.007812,-0.007812,0.027344,72.466018,,,
74931110000,0.999695,-0.014771,0.016968,-0.006714,-0.007812,-0.007812,-0.011719,72.489418,,,
74947412000,0.999695,-0.014771,0.016907,-0.006714,-0.007812,-0.007812,0.0625,72.50572,,,
74968060000,0.999695,-0.014771,0.016968,-0.006714,-0.007812,-0.007812,0.027344,72.526368,,,
74990951000,0.999695,-0.014771,0.016968,-0.006714,-0.007812,-0.007812,-0.011719,72.549259,,,
75007951000,0.999695,-0.014771,0.016907,-0.006714,-0.007812,-0.007812,0.027344,72.566259,,,
75027970000,0.999695,-0.014771,0.016907,-0.006714,-0.007812,-0.007812,0.027344,72.586278,,,
75047290000,0.999695,-0.014771,0.016907,-0.006714,0.03125,-0.007812,-0.011719,72.605598,3.12,3.29,2.07
75077848000,0.999695,-0.014771,0.016907,-0.006714,-0.007812,0.027344,-0.011719,72.636156,,,
75087101000,0.999695,-0.014771,0.016907,-0.006714,-0.007812,-0.007812,0.027344,72.645409,,,
75107813000,0.999695,-0.014771,0.016907,-0.006775,-0.007812,0.027344,-0.011719,72.666121,,,
75127175000,0.999695,-0.014771,0.016907,-0.006775,-0.007812,-0.007812,0.027344,72.685483,,,
75157932000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.046875,0.027344,72.71624,,,
75174137000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.007812,-0.011719,72.732445,,,
75187875000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.007812,0.027344,72.746183,,,
75207222000,0.999695,-0.014832,0.016968,-0.006775,-0.007812,-0.007812,-0.011719,72.76553,,,
75227394000,0.999695,-0.014832,0.016968,-0.006775,0.03125,-0.007812,-0.011719,72.785702,,,
75251239000,0.999695,-0.014832,0.016968,-0.006714,-0.007812,0.0,0.027344,72.809547,3.13,3.22,2.04
75266756000,0.999695,-0.014771,0.016968,-0.006714,-0.007812,0.0,0.027344,72.825064,,,
75286887000,0.999695,-0.014771,0.016968,-0.006714,-0.007812,0.0,-0.011719,72.845195,,,
75307140000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,0.027344,-0.011719,72.865448,,,
75330535000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.007812,-0.011719,72.888843,,,
75346699000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.007812,0.027344,72.905007,,,
75366417000,0.999695,-0.014771,0.016968,-0.006775,0.03125,-0.007812,0.027344,72.924725,,,
75386287000,0.999695,-0.014832,0.016968,-0.006775,-0.007812,-0.007812,0.027344,72.944595,,,
75412545000,0.999695,-0.014771,0.016968,-0.006775,0.03125,0.027344,-0.011719,72.970853,,,
75426283000,0.999695,-0.014832,0.016968,-0.006775,0.03125,-0.007812,0.027344,72.984591,,,
75446233000,0.999695,-0.014832,0.016907,-0.006775,-0.007812,-0.007812,-0.011719,73.004541,3.16,3.21,2.08
75476538000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.007812,-0.011719,73.034846,,,
75486179000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.007812,-0.011719,73.044487,,,
75506001000,0.999695,-0.014771,0.016968,-0.006775,0.03125,-0.007812,-0.011719,73.064309,,,
75526098000,0.999695,-0.014832,0.016968,-0.006775,-0.007812,-0.007812,0.027344,73.084406,,,
75556363000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.007812,-0.011719,73.114671,,,
75565628000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.007812,-0.011719,73.123936,,,
75585480000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.007812,0.027344,73.143788,,,
75606028000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.007812,-0.011719,73.164336,,,
75626202000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.007812,0.027344,73.18451,,,
75645600000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.007812,0.027344,73.203908,3.12,3.27,2.09
75666137000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,0.0,-0.011719,73.224445,,,
75691957000,0.999695,-0.014771,0.016968,-0.006714,-0.007812,0.0,0.027344,73.250265,,,
75707477000,0.999695,-0.014771,0.016968,-0.006775,0.03125,0.035156,-0.011719,73.265785,,,
75725187000,0.999695,-0.014771,0.016968,-0.006775,0.03125,0.0,0.027344,73.283495,,,
75755568000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,0.0,0.027344,73.313876,,,
75765516000,0.999695,-0.014771,0.016968,-0.006775,0.03125,0.0,0.027344,73.323824,,,
75785268000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,0.0,0.027344,73.343576,,,
75804884000,0.999695,-0.014771,0.016968,-0.006775,0.03125,0.027344,-0.011719,73.363192,,,
75835182000,0.999695,-0.014771,0.016968,-0.006775,0.03125,-0.007812,-0.011719,73.39349,,,
75854543000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.007812,0.027344,73.412851,3.18,3.28,2.06
75865238000,0.999695,-0.014771,0.016968,-0.006775,-0.015625,-0.007812,0.027344,73.423546,,,
75884827000,0.999695,-0.014771,0.016968,-0.006775,0.023438,-0.007812,0.027344,73.443135,,,
75906118000,0.999695,-0.014771,0.016968,-0.006775,0.023438,-0.007812,-0.011719,73.464426,,,
75930882000,0.999695,-0.014771,0.016968,-0.006775,0.023438,-0.007812,0.027344,73.48919,,,
75944690000,0.999695,-0.014771,0.016968,-0.006775,-0.015625,0.0,0.027344,73.502998,,,
75965980000,0.999695,-0.014771,0.016968,-0.006775,-0.015625,0.0,0.027344,73.524288,,,
75984400000,0.999695,-0.014771,0.016968,-0.006775,-0.015625,0.0,-0.011719,73.542708,,,
76015029000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,0.0,-0.011719,73.573337,,,
76025107000,0.999695,-0.014771,0.016968,-0.006775,0.03125,0.0,0.027344,73.583415,,,
76045063000,0.999695,-0.014771,0.016968,-0.006775,0.023438,0.035156,-0.011719,73.603371,3.2,3.29,2.06
76065500000,0.999695,-0.014771,0.016968,-0.006775,-0.054688,0.0,-0.011719,73.623808,,,
76094222000,0.999695,-0.014771,0.016968,-0.006775,0.023438,0.0,-0.011719,73.65253,,,
76104087000,0.999695,-0.014771,0.016968,-0.006775,-0.015625,0.0,0.027344,73.662395,,,
76124994000,0.999695,-0.014771,0.016968,-0.006775,0.023438,0.0,0.027344,73.683302,,,
76144073000,0.999695,-0.014771,0.016968,-0.006775,-0.015625,0.0,0.027344,73.702381,,,
76173906000,0.999695,-0.014771,0.016968,-0.006775,-0.015625,0.0,-0.011719,73.732214,,,
76184325000,0.999695,-0.014771,0.016968,-0.006775,-0.015625,0.0,0.027344,73.742633,,,
76204134000,0.999695,-0.014771,0.016968,-0.006775,-0.015625,0.0,0.027344,73.762442,,,
76225513000,0.999695,-0.014771,0.016968,-0.006775,0.023438,0.0,-0.011719,73.783821,,,
76251268000,0.999695,-0.014771,0.016968,-0.006775,0.023438,-0.007812,0.019531,73.809576,3.14,3.26,2.06
76265798000,0.999695,-0.014771,0.016968,-0.006775,-0.015625,-0.007812,0.019531,73.824106,,,
76283832000,0.999695,-0.014771,0.016968,-0.006775,-0.015625,-0.007812,-0.019531,73.84214,,,
76304117000,0.999695,-0.014771,0.016968,-0.006775,0.03125,-0.007812,0.019531,73.862425,,,
76333695000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.007812,-0.019531,73.892003,,,
76349849000,0.999695,-0.014771,0.016968,-0.006775,0.03125,-0.007812,0.019531,73.908157,,,
76363567000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,0.027344,-0.019531,73.921875,,,
76383876000,0.999695,-0.014771,0.016968,-0.006775,0.03125,-0.007812,0.019531,73.942184,,,
76405060000,0.999695,-0.014771,0.016968,-0.006775,-0.046875,-0.007812,-0.058594,73.963368,,,
76428169000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.007812,-0.019531,73.986477,,,
76443196000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.007812,0.027344,74.001504,3.14,3.22,2.04
76463335000,0.999695,-0.014771,0.016968,-0.006775,0.03125,-0.007812,0.027344,74.021643,,,
76484693000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.007812,-0.011719,74.043001,,,
76508970000,0.999695,-0.014771,0.016968,-0.006775,0.03125,-0.007812,0.027344,74.067278,,,
76522961000,0.999695,-0.014771,0.016968,-0.006775,-0.007812,-0.007812,-0.011719,74.081269,,,
76543027000,0.999695,-0.014771,0.016968,-0.006775,0.597656,-0.007812,0.027344,74.101335,,,
76562966000,0.999695,-0.014893,0.016968,-0.006775,1.300781,-0.046875,0.054688,74.121274,,,
76593241000,0.999695,-0.014771,0.016968,-0.006775,0.679688,0.027344,0.054688,74.151549,,,
76608537000,0.999695,-0.014954,0.016907,-0.006714,0.527344,-0.046875,0.054688,74.166845,,,
76622395000,0.999695,-0.014832,0.016907,-0.006775,0.402344,-0.078125,0.054688,74.180703,,,
76643284000,0.999695,-0.014832,0.016907,-0.006775,-0.132812,0.0,0.019531,74.201592,3.17,3.24,2.07
76663155000,0.999695,-0.015259,0.01709,-0.006775,-0.253906,0.074219,0.019531,74.221463,,,
76693201000,0.999695,-0.015015,0.016846,-0.006775,1.125,0.007812,-0.25,74.251509,,,
76702621000,0.999695,-0.015137,0.016785,-0.006775,0.464844,0.035156,0.09375,74.260929,,,
76722918000,0.999695,-0.015076,0.016663,-0.006775,0.386719,-0.03125,-0.175781,74.281226,,,
76743651000,0.999695,-0.015076,0.016724,-0.006775,-0.890625,-0.03125,0.363281,74.301959,,,
76772275000,0.999756,-0.015015,0.016663,-0.006775,-0.691406,0.0,-0.136719,74.330583,,,
76782557000,0.999756,-0.014954,0.016602,-0.006775,-0.625,0.074219,0.132812,74.340865,,,
76802698000,0.999756,-0.014832,0.016541,-0.006775,0.480469,0.035156,-0.019531,74.361006,,,
